Map,Level,Algorithm,Status,Step,Time (s),Memory (MB)
MINI COSMOS,1,BFS,Completed,37,0.369,4.965
MINI COSMOS,2,BFS,Completed,60,2.219,25.000
MINI COSMOS,3,BFS,Completed,69,4.278,43.562
MINI COSMOS,4,BFS,Completed,71,1.286,18.355
MINI COSMOS,5,BFS,Completed,104,13.505,104.074
MINI COSMOS,6,BFS,Completed,99,53.491,287.055
MINI COSMOS,7,BFS,Completed,61,7.003,64.410
MINI COSMOS,8,BFS,Completed,93,38.999,246.227
MINI COSMOS,9,BFS,Completed,85,3.740,39.547
MINI COSMOS,10,BFS,Completed,102,12.202,108.301
MINI COSMOS,11,BFS,Completed,74,8.767,76.160
MINI COSMOS,12,BFS,Completed,112,96.488,444.570
MINI COSMOS,13,BFS,Completed,80,35.039,215.668
MINI COSMOS,14,BFS,Time Limit Exceeded,???,???,??? 
MINI COSMOS,15,BFS,Completed,82,7.453,68.551
MINI COSMOS,16,BFS,Completed,114,37.525,223.766
MINI COSMOS,17,BFS,Completed,65,5.990,54.031
MINI COSMOS,18,BFS,Completed,110,27.092,185.996
MINI COSMOS,19,BFS,Completed,72,10.053,80.297
MINI COSMOS,20,BFS,Completed,112,58.819,310.055
MINI COSMOS,21,BFS,Completed,71,10.523,85.004
MINI COSMOS,22,BFS,Completed,99,41.999,239.172
MINI COSMOS,23,BFS,Completed,99,78.892,378.332
MINI COSMOS,24,BFS,Time Limit Exceeded,???,???,??? 
MINI COSMOS,25,BFS,Completed,81,11.168,100.043
MINI COSMOS,26,BFS,Completed,133,91.946,480.086
MINI COSMOS,27,BFS,Completed,103,15.603,125.477
MINI COSMOS,28,BFS,Completed,189,121.294,552.227
MINI COSMOS,29,BFS,Completed,58,8.080,76.215
MINI COSMOS,30,BFS,Completed,168,235.123,820.730
MINI COSMOS,31,BFS,Completed,74,2.045,32.918
MINI COSMOS,32,BFS,Completed,91,1.872,26.570
MINI COSMOS,33,BFS,Completed,94,16.568,136.641
MINI COSMOS,34,BFS,Completed,101,23.692,177.836
MINI COSMOS,35,BFS,Completed,88,3.237,34.574
MINI COSMOS,36,BFS,Completed,72,6.985,62.898
MINI COSMOS,37,BFS,Completed,96,7.856,70.672
MINI COSMOS,38,BFS,Completed,50,7.787,61.488
MINI COSMOS,39,BFS,Completed,100,33.459,223.973
MINI COSMOS,40,BFS,Completed,84,8.632,75.891
MICRO COSMOS,1,BFS,Completed,49,290.114,563.781
MICRO COSMOS,2,BFS,Time Limit Exceeded,???,???,??? 
MICRO COSMOS,3,BFS,Completed,123,54.390,336.375
MICRO COSMOS,4,BFS,Completed,107,520.099,815.488
MICRO COSMOS,5,BFS,Time Limit Exceeded,???,???,??? 
MICRO COSMOS,6,BFS,Time Limit Exceeded,???,???,??? 
MICRO COSMOS,7,BFS,Completed,110,24.402,183.113
MICRO COSMOS,8,BFS,Completed,89,298.822,661.945
MICRO COSMOS,9,BFS,Time Limit Exceeded,???,???,??? 
MICRO COSMOS,10,BFS,Completed,117,121.823,448.039
MICRO COSMOS,11,BFS,Time Limit Exceeded,???,???,??? 
MICRO COSMOS,12,BFS,Time Limit Exceeded,???,???,??? 
MICRO COSMOS,13,BFS,Completed,128,62.475,325.070
MICRO COSMOS,14,BFS,Time Limit Exceeded,???,???,??? 
MICRO COSMOS,15,BFS,Time Limit Exceeded,???,???,??? 
MICRO COSMOS,16,BFS,Time Limit Exceeded,???,???,??? 
MICRO COSMOS,17,BFS,Time Limit Exceeded,???,???,??? 
MICRO COSMOS,18,BFS,Time Limit Exceeded,???,???,??? 
MICRO COSMOS,19,BFS,Time Limit Exceeded,???,???,??? 
MICRO COSMOS,20,BFS,Time Limit Exceeded,???,???,??? 
MICRO COSMOS,21,BFS,Time Limit Exceeded,???,???,??? 
MICRO COSMOS,22,BFS,Time Limit Exceeded,???,???,??? 
MICRO COSMOS,23,BFS,Completed,91,47.631,257.375
MICRO COSMOS,24,BFS,Time Limit Exceeded,???,???,??? 
MICRO COSMOS,25,BFS,Time Limit Exceeded,???,???,??? 
MICRO COSMOS,26,BFS,Time Limit Exceeded,???,???,??? 
MICRO COSMOS,27,BFS,Time Limit Exceeded,???,???,??? 
MICRO COSMOS,28,BFS,Completed,73,7.797,52.949
MICRO COSMOS,29,BFS,Completed,83,16.268,94.238
MICRO COSMOS,30,BFS,Time Limit Exceeded,???,???,??? 
MICRO COSMOS,31,BFS,Completed,101,36.646,247.953
MICRO COSMOS,32,BFS,Completed,82,65.446,322.902
MICRO COSMOS,33,BFS,Time Limit Exceeded,???,???,??? 
MICRO COSMOS,34,BFS,Completed,100,378.526,817.090
MICRO COSMOS,35,BFS,Completed,70,248.998,501.770
MICRO COSMOS,36,BFS,Completed,98,344.025,708.035
MICRO COSMOS,37,BFS,Time Limit Exceeded,???,???,??? 
MICRO COSMOS,38,BFS,Time Limit Exceeded,???,???,??? 
MICRO COSMOS,39,BFS,Completed,151,139.145,568.109
MICRO COSMOS,40,BFS,Completed,150,62.011,334.008
